### 13:25:12 - CRITICAL : trying to load footballTeam dataset from hard disk... 
### 13:25:18 - INFO     : {'483', '205', '27', '236', '28', '920', '112429', '111019', '822', '1807', '110373', '698', '110911', '110396', '110890', '449', '113142', '1915', '11', '393', '1949', '1919', '361', '1806', '1793', '101037', '113219', '10029', '59', '113948', '711', '112537', '78', '32', '209', '1746', '112408', '112387', '184', '189', '113161', '2017', '1925', '1934', '703', '111839', '15048', '688', '635', '180', '983', '1800', '68', '111400', '2013', '167', '101014', '14', '634', '111091', '573', '232', '100804', '1837', '88', '1808', '112526', '2056', '448', '111713', '110592', '113876', '31', '110977', '101085', '1719', '110912', '1960', '1447', '23', '1035', '110316', '346', '480', '101033', '670', '111769', '111065', '101047', '1954', '2007', '111339', '110062', '1933', '665', '112535', '1463', '111588', '1796', '462', '175', '1880', '666', '614', '46', '110152', '101100', '110700', '110827', '112259', '379', '110770', '819', '1944', '457', '325', '306', '112996', '327', '1913', '112260', '112391', '749', '1920', '267', '101088', '1799', '900', '113160', '92', '110854', '435', '169', '1951', '112578', '111340', '531', '110636', '1456', '1804', '111705', '517', '101020', '459', '7', '9', '1598', '110169', '111714', '1794', '110747', '1819', '243', '143', '1955', '110734', '111393', '112885', '19', '112425', '110468', '25', '166', '101151', '206', '190', '436', '278', '100081', '702', '100409', '111082', '110839', '111048', '110556', '112448', '101041', '111396', '82', '160', '422', '110591', '112970', '110502', '820', '837', '91', '1906', '741', '485', '110580', '1928', '112026', '10032', '112165', '1860', '1478', '897', '100628', '110500', '694', '479', '112172', '101104', '518', '101144', '1876', '112409', '83', '315', '1907', '101102', '112276', '95', '110913', '217', '420', '33', '111379', '1824', '1795', '100805', '873', '1053', '1844', '700', '101150', '112828', '320', '111327', '76', '1842', '112378', '1936', '1', '111660', '1813', '112096', '112903', '110745', '224', '1803', '1596', '111724', '561', '1445', '112116', '112534', '418', '110093', '1962', '1940', '199', '111817', '15029', '1939', '101097', '192', '100888', '898', '15015', '693', '1937', '1048', '607', '210', '2055', '112505', '417', '101148', '112670', '269', '110', '1887', '111974', '3', '503', '1438', '838', '45', '254', '280', '81', '101099', '697', '1524', '917', '492', '1873', '229', '34', '111766', '111434', '696', '1952', '226', '100831', '111707', '919', '2', '695', '110178', '100765', '111708', '69', '111239', '1788', '121', '481', '113173', '112254', '101114', '1802', '271', '112393', '110482', '1013', '112200', '710', '1909', '1959', '506', '111821', '86', '110395', '299', '650', '200', '244', '5', '1823', '347', '111822', '29', '1929', '127', '1792', '112427', '1805', '423', '1439', '1898', '44', '65', '550', '1926', '110980', '110597', '172', '70', '22', '101147', '894', '1750', '1923', '211', '101146', '112019', '691', '52', '1832', '142', '110197', '111057', '101007', '4', '467', '55', '708', '682', '453', '109', '72', '680', '101103', '110147', '112134', '1798', '15005', '357', '110955', '1970', '266', '144', '74', '112392', '245', '576', '149', '101059', '461', '1879', '1935', '1968', '918', '242', '568', '1878', '240', '212', '13', '100651', '54', '1930', '472', '101149', '260', '111657', '110832', '110406', '1932', '1877', '378', '39', '110831', '112533', '219', '1629', '742', '36', '77', '1882', '982', '12', '294', '230', '112139', '1790', '1816', '62', '469', '110404', '112476', '21', '1971', '1904', '112389', '689', '674', '1867', '1861', '1943', '112224', '8', '1917', '111144', '111723', '111774', '15', '111138', '101026', '326', '112836', '1569', '1938', '563', '17', '71', '1786', '111398', '112579', '18', '1797', '468', '111722', '922', '1831', '896', '744', '1032', '171', '252', '487', '112606', '101101', '1715', '433', '687', '112978', '110749', '445', '111083', '110144', '110145', '112093', '112390', '10019', '111273', '48', '2045', '110975', '1446', '1815', '621', '111140', '305', '111285', '112075', '753', '112199', '113459', '101121', '113259', '1480', '111092', '38', '112528', '111993', '1896', '110581', '162', '231', '111651', '89', '1847', '10', '111715', '477', '246', '112115', '112168', '241', '605', '100325', '450', '110929', '111706', '111711', '298', '111035', '1785', '80', '1945', '452', '101084', '47', '1853', '111560', '256', '73', '111575', '543', '112990', '110765', '1474', '10031', '191', '101106', '113222', '66', '1843', '705', '112983', '112709', '50', '111779', '1903', '237', '112444', '112655', '234', '112531', '110781', '1914', '110313', '1900', '112791', '111235', '112527', '15009', '113458', '1961', '112162'} 

### 13:25:18 - INFO     : set() 

### 13:25:18 - CRITICAL : finding footballTeam data is done. 

### 13:25:18 - CRITICAL : 0 number of new items added to footballTeam dataset successfully :) 

### 13:25:18 - CRITICAL : trying to load footballTeam dataset from hard disk... 

### 13:25:18 - CRITICAL : loading footballTeam dataset from hard disk is done. 

### 13:25:18 - INFO     : memory usage : all = 14.2 %  -  me = 73 MB 

### 13:25:18 - INFO     : cpu	usage : all = 24.3 %  -  me = 0.0 %  

### 13:25:18 - CRITICAL : Updating footballTeam dataset from 0 to 10 ... 

### 13:25:18 - CRITICAL : Retrieving data ... 

### 13:25:18 - INFO     : trying to get info from link : https://sofifa.com/team/483 

### 13:25:18 - INFO     : trying to get info from link : https://sofifa.com/team/205 

### 13:25:18 - INFO     : trying to get info from link : https://sofifa.com/team/236 

### 13:25:18 - INFO     : trying to get info from link : https://sofifa.com/team/28 

### 13:25:18 - INFO     : trying to get info from link : https://sofifa.com/team/27 

### 13:25:18 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/205 

### 13:25:18 - INFO     : 0.002s - reading page source from file ... https://sofifa.com/team/483 

### 13:25:18 - INFO     : 0.002s - reading page source from file ... https://sofifa.com/team/236 

### 13:25:18 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/27 

### 13:25:18 - INFO     : 0.003s - reading page source from file ... https://sofifa.com/team/28 

### 13:25:18 - INFO     : trying to get info from link : https://sofifa.com/team/920 

### 13:25:18 - INFO     : trying to get info from link : https://sofifa.com/team/111019 

### 13:25:18 - INFO     : trying to get info from link : https://sofifa.com/team/112429 

### 13:25:18 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/920 

### 13:25:18 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/111019 

### 13:25:18 - INFO     : 0.002s - reading page source from file ... https://sofifa.com/team/112429 

### 13:25:18 - INFO     : trying to get info from link : https://sofifa.com/team/822 

### 13:25:18 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/822 

### 13:25:18 - INFO     : trying to get info from link : https://sofifa.com/team/1807 

### 13:25:18 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/1807 

### 13:25:19 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/112429" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:19 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/205" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:20 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/920" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:20 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/111019" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:20 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/27" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:20 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/236" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:20 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/28" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:20 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/1807" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:20 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/822" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:21 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/483" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:21 - CRITICAL : Retrieving data is done. 

### 13:25:21 - CRITICAL : Writing to file ... 

### 13:25:21 - CRITICAL : Writing to file is done. 

### 13:25:21 - INFO     : memory usage : all = 14.7 %  -  me = 73 MB 

### 13:25:21 - INFO     : cpu	usage : all = 89.0 %  -  me = 0.0 %  

### 13:25:21 - CRITICAL : Updating footballTeam dataset from 10 to 20 ... 

### 13:25:21 - CRITICAL : Retrieving data ... 

### 13:25:21 - INFO     : trying to get info from link : https://sofifa.com/team/110373 

### 13:25:21 - INFO     : trying to get info from link : https://sofifa.com/team/698 

### 13:25:21 - INFO     : 0.002s - reading page source from file ... https://sofifa.com/team/110373 

### 13:25:21 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/698 

### 13:25:21 - INFO     : trying to get info from link : https://sofifa.com/team/110911 

### 13:25:21 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/110911 

### 13:25:21 - INFO     : trying to get info from link : https://sofifa.com/team/110396 

### 13:25:21 - INFO     : trying to get info from link : https://sofifa.com/team/110890 

### 13:25:21 - INFO     : 0.002s - reading page source from file ... https://sofifa.com/team/110396 

### 13:25:21 - INFO     : 0.002s - reading page source from file ... https://sofifa.com/team/110890 

### 13:25:21 - INFO     : trying to get info from link : https://sofifa.com/team/113142 

### 13:25:21 - INFO     : trying to get info from link : https://sofifa.com/team/449 

### 13:25:21 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/449 

### 13:25:21 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/113142 

### 13:25:21 - INFO     : trying to get info from link : https://sofifa.com/team/1915 

### 13:25:21 - INFO     : trying to get info from link : https://sofifa.com/team/11 

### 13:25:21 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/1915 

### 13:25:21 - INFO     : trying to get info from link : https://sofifa.com/team/393 

### 13:25:21 - INFO     : 0.002s - reading page source from file ... https://sofifa.com/team/11 

### 13:25:21 - INFO     : 0.003s - reading page source from file ... https://sofifa.com/team/393 

### 13:25:22 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/113142" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:22 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/110373" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:22 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/11" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:22 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/393" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:23 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/1915" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:23 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/110396" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:23 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/698" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:23 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/110911" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:23 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/110890" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:23 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/449" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:23 - CRITICAL : Retrieving data is done. 

### 13:25:23 - CRITICAL : Writing to file ... 

### 13:25:24 - CRITICAL : Writing to file is done. 

### 13:25:24 - INFO     : memory usage : all = 15.0 %  -  me = 73 MB 

### 13:25:24 - INFO     : cpu	usage : all = 91.6 %  -  me = 0.0 %  

### 13:25:24 - CRITICAL : Updating footballTeam dataset from 20 to 30 ... 

### 13:25:24 - CRITICAL : Retrieving data ... 

### 13:25:24 - INFO     : trying to get info from link : https://sofifa.com/team/1919 

### 13:25:24 - INFO     : trying to get info from link : https://sofifa.com/team/361 

### 13:25:24 - INFO     : trying to get info from link : https://sofifa.com/team/1949 

### 13:25:24 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/361 

### 13:25:24 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/1919 

### 13:25:24 - INFO     : trying to get info from link : https://sofifa.com/team/1793 

### 13:25:24 - INFO     : trying to get info from link : https://sofifa.com/team/1806 

### 13:25:24 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/1793 

### 13:25:24 - INFO     : 0.003s - reading page source from file ... https://sofifa.com/team/1949 

### 13:25:24 - INFO     : 0.003s - reading page source from file ... https://sofifa.com/team/1806 

### 13:25:24 - INFO     : trying to get info from link : https://sofifa.com/team/101037 

### 13:25:24 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/101037 

### 13:25:24 - INFO     : trying to get info from link : https://sofifa.com/team/113219 

### 13:25:24 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/113219 

### 13:25:24 - INFO     : trying to get info from link : https://sofifa.com/team/59 

### 13:25:24 - INFO     : trying to get info from link : https://sofifa.com/team/113948 

### 13:25:24 - INFO     : trying to get info from link : https://sofifa.com/team/10029 

### 13:25:24 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/113948 

### 13:25:24 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/59 

### 13:25:24 - INFO     : 0.002s - reading page source from file ... https://sofifa.com/team/10029 

### 13:25:25 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/1949" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:25 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/113219" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:25 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/1919" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:25 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/10029" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:25 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/1806" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:25 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/101037" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:26 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/113948" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:26 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/361" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:26 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/59" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:26 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/1793" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:26 - CRITICAL : Retrieving data is done. 

### 13:25:26 - CRITICAL : Writing to file ... 

### 13:25:26 - CRITICAL : Writing to file is done. 

### 13:25:26 - INFO     : memory usage : all = 15.3 %  -  me = 73 MB 

### 13:25:26 - INFO     : cpu	usage : all = 93.2 %  -  me = 0.0 %  

### 13:25:26 - CRITICAL : Updating footballTeam dataset from 30 to 40 ... 

### 13:25:26 - CRITICAL : Retrieving data ... 

### 13:25:26 - INFO     : trying to get info from link : https://sofifa.com/team/711 

### 13:25:26 - INFO     : trying to get info from link : https://sofifa.com/team/78 

### 13:25:26 - INFO     : trying to get info from link : https://sofifa.com/team/112537 

### 13:25:26 - INFO     : trying to get info from link : https://sofifa.com/team/32 

### 13:25:26 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/711 

### 13:25:26 - INFO     : trying to get info from link : https://sofifa.com/team/209 

### 13:25:26 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/78 

### 13:25:26 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/32 

### 13:25:26 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/209 

### 13:25:26 - INFO     : 0.003s - reading page source from file ... https://sofifa.com/team/112537 

### 13:25:26 - INFO     : trying to get info from link : https://sofifa.com/team/112408 

### 13:25:26 - INFO     : trying to get info from link : https://sofifa.com/team/112387 

### 13:25:26 - INFO     : trying to get info from link : https://sofifa.com/team/184 

### 13:25:26 - INFO     : trying to get info from link : https://sofifa.com/team/189 

### 13:25:26 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/184 

### 13:25:26 - INFO     : trying to get info from link : https://sofifa.com/team/1746 

### 13:25:26 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/112408 

### 13:25:26 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/112387 

### 13:25:26 - INFO     : 0.002s - reading page source from file ... https://sofifa.com/team/189 

### 13:25:26 - INFO     : 0.002s - reading page source from file ... https://sofifa.com/team/1746 

### 13:25:28 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/189" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:28 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/112387" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:28 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/112408" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:28 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/32" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:28 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/78" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:28 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/112537" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:28 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/209" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:28 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/711" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:29 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/184" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:29 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/1746" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:29 - CRITICAL : Retrieving data is done. 

### 13:25:29 - CRITICAL : Writing to file ... 

### 13:25:29 - CRITICAL : Writing to file is done. 

### 13:25:29 - INFO     : memory usage : all = 15.6 %  -  me = 73 MB 

### 13:25:29 - INFO     : cpu	usage : all = 92.2 %  -  me = 0.0 %  

### 13:25:29 - CRITICAL : Updating footballTeam dataset from 40 to 50 ... 

### 13:25:29 - CRITICAL : Retrieving data ... 

### 13:25:29 - INFO     : trying to get info from link : https://sofifa.com/team/113161 

### 13:25:29 - INFO     : trying to get info from link : https://sofifa.com/team/2017 

### 13:25:29 - INFO     : trying to get info from link : https://sofifa.com/team/1925 

### 13:25:29 - INFO     : trying to get info from link : https://sofifa.com/team/1934 

### 13:25:29 - INFO     : trying to get info from link : https://sofifa.com/team/703 

### 13:25:29 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/113161 

### 13:25:29 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/1934 

### 13:25:29 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/1925 

### 13:25:29 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/703 

### 13:25:29 - INFO     : 0.002s - reading page source from file ... https://sofifa.com/team/2017 

### 13:25:29 - INFO     : trying to get info from link : https://sofifa.com/team/111839 

### 13:25:29 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/111839 

### 13:25:29 - INFO     : trying to get info from link : https://sofifa.com/team/15048 

### 13:25:29 - INFO     : trying to get info from link : https://sofifa.com/team/688 

### 13:25:29 - INFO     : trying to get info from link : https://sofifa.com/team/635 

### 13:25:29 - INFO     : trying to get info from link : https://sofifa.com/team/180 

### 13:25:29 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/15048 

### 13:25:29 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/635 

### 13:25:29 - INFO     : 0.002s - reading page source from file ... https://sofifa.com/team/688 

### 13:25:29 - INFO     : 0.002s - reading page source from file ... https://sofifa.com/team/180 

### 13:25:30 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/180" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:31 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/111839" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:31 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/688" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:31 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/113161" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:31 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/635" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:31 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/15048" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:31 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/2017" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:31 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/703" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:31 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/1934" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:32 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/1925" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:32 - CRITICAL : Retrieving data is done. 

### 13:25:32 - CRITICAL : Writing to file ... 

### 13:25:32 - CRITICAL : Writing to file is done. 

### 13:25:32 - INFO     : memory usage : all = 16.1 %  -  me = 73 MB 

### 13:25:32 - INFO     : cpu	usage : all = 91.0 %  -  me = 0.0 %  

### 13:25:32 - CRITICAL : Updating footballTeam dataset from 50 to 60 ... 

### 13:25:32 - CRITICAL : Retrieving data ... 

### 13:25:32 - INFO     : trying to get info from link : https://sofifa.com/team/983 

### 13:25:32 - INFO     : trying to get info from link : https://sofifa.com/team/1800 

### 13:25:32 - INFO     : trying to get info from link : https://sofifa.com/team/68 

### 13:25:32 - INFO     : trying to get info from link : https://sofifa.com/team/111400 

### 13:25:32 - INFO     : trying to get info from link : https://sofifa.com/team/2013 

### 13:25:32 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/983 

### 13:25:32 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/1800 

### 13:25:32 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/111400 

### 13:25:32 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/68 

### 13:25:32 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/2013 

### 13:25:32 - INFO     : trying to get info from link : https://sofifa.com/team/167 

### 13:25:32 - INFO     : trying to get info from link : https://sofifa.com/team/101014 

### 13:25:32 - INFO     : trying to get info from link : https://sofifa.com/team/14 

### 13:25:32 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/101014 

### 13:25:32 - INFO     : 0.002s - reading page source from file ... https://sofifa.com/team/167 

### 13:25:32 - INFO     : 0.002s - reading page source from file ... https://sofifa.com/team/14 

### 13:25:32 - INFO     : trying to get info from link : https://sofifa.com/team/111091 

### 13:25:32 - INFO     : trying to get info from link : https://sofifa.com/team/634 

### 13:25:32 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/111091 

### 13:25:32 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/634 

### 13:25:33 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/167" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:34 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/634" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:34 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/101014" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:34 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/14" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:34 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/111091" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:34 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/983" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:34 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/1800" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:34 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/111400" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:34 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/68" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:34 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/2013" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:35 - CRITICAL : Retrieving data is done. 

### 13:25:35 - CRITICAL : Writing to file ... 

### 13:25:35 - CRITICAL : Writing to file is done. 

### 13:25:35 - INFO     : memory usage : all = 16.4 %  -  me = 73 MB 

### 13:25:35 - INFO     : cpu	usage : all = 92.6 %  -  me = 0.0 %  

### 13:25:35 - CRITICAL : Updating footballTeam dataset from 60 to 70 ... 

### 13:25:35 - CRITICAL : Retrieving data ... 

### 13:25:35 - INFO     : trying to get info from link : https://sofifa.com/team/573 

### 13:25:35 - INFO     : trying to get info from link : https://sofifa.com/team/232 

### 13:25:35 - INFO     : trying to get info from link : https://sofifa.com/team/100804 

### 13:25:35 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/232 

### 13:25:35 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/100804 

### 13:25:35 - INFO     : 0.002s - reading page source from file ... https://sofifa.com/team/573 

### 13:25:35 - INFO     : trying to get info from link : https://sofifa.com/team/1837 

### 13:25:35 - INFO     : trying to get info from link : https://sofifa.com/team/88 

### 13:25:35 - INFO     : 0.003s - reading page source from file ... https://sofifa.com/team/1837 

### 13:25:35 - INFO     : 0.002s - reading page source from file ... https://sofifa.com/team/88 

### 13:25:35 - INFO     : trying to get info from link : https://sofifa.com/team/112526 

### 13:25:35 - INFO     : trying to get info from link : https://sofifa.com/team/2056 

### 13:25:35 - INFO     : trying to get info from link : https://sofifa.com/team/1808 

### 13:25:35 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/2056 

### 13:25:35 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/112526 

### 13:25:35 - INFO     : trying to get info from link : https://sofifa.com/team/448 

### 13:25:35 - INFO     : trying to get info from link : https://sofifa.com/team/111713 

### 13:25:35 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/448 

### 13:25:35 - INFO     : 0.001s - reading page source from file ... https://sofifa.com/team/111713 

### 13:25:35 - INFO     : 0.007s - reading page source from file ... https://sofifa.com/team/1808 

### 13:25:36 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/112526" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:36 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/100804" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:36 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/448" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:36 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/111713" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:37 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/232" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:37 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/1837" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:37 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/2056" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:37 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/573" becuase 'NoneType' object has no attribute 'parent' 

### 13:25:37 - WARNING  : no "mainAverageAge" from "https://sofifa.com/team/1808" becuase 'NoneType' object has no attribute 'parent' 

